"Central government debt, balance, SEK million by item and month"

"item","2020M11"
"total central government debt",1136528
"treasury bonds",678311
"inflation-linked bonds",176738
"swaps",-31250
"green bonds",20000
"lottery bonds",2889
"national debt account and savings",5
"national savings account",0
"treasury bills",145241
"other debt denominated in SEK",18773
"debt denominated in foreign currency",271309
"debt denominated in foreign currency, swaps",31250
